file,line,symbol,rhs,triage_class_guess,review_priority
lib/keeper/keeper_status_detail_observability.ml,120,attempt_summary_json,None,option_absent,low
lib/keeper/keeper_status_detail_observability.ml,125,attempt_summary_json,false,predicate_unclassified,medium
lib/keeper/keeper_status_metrics.ml,205,string_list_member_opt,None,parser_absent,low
lib/keeper/keeper_status_metrics.ml,208,string_list_member_opt,None,parser_absent,low
lib/keeper/keeper_status_runtime.ml,60,keeper_health_of_string_opt,None,parser_absent,low
lib/keeper/keeper_status_runtime.ml,450,surface_status_of_string_opt,None,parser_absent,low
lib/keeper/keeper_tool_descriptor.ml,515,translate_search_files,false,predicate_unclassified,medium
lib/keeper/keeper_tool_execute_input.ml,17,has_typed_execute_input_key,false,rejecter_safe,low
lib/keeper/keeper_tool_execute_input.ml,30,shell_quote_for_policy,false,predicate_unclassified,medium
lib/keeper/keeper_tool_filesystem_runtime.ml,35,fs_write_mode_of_string_opt,None,parser_absent,low
lib/keeper/keeper_tool_filesystem_runtime.ml,1970,handle_file_write_with_outcome,None,option_absent,low
lib/keeper/keeper_tool_keeper_audit.ml,195,item,false,predicate_unclassified,medium
lib/keeper/keeper_tool_memory_runtime.ml,199,keeper_memory_search_with_outcome,None,option_absent,low
lib/keeper/keeper_tool_surface.ml,346,keeper_clear_body,None,option_absent,low
lib/keeper/keeper_tool_surface.ml,500,dispatch,None,option_absent,low
lib/keeper/keeper_tool_task_runtime.ml,727,handle_keeper_task_tool_with_outcome,false,predicate_unclassified,medium
lib/keeper/keeper_tool_voice_runtime.ml,63,handle_speak_with_outcome,None,option_absent,low
lib/keeper/keeper_tool_voice_runtime.ml,71,handle_speak_with_outcome,None,option_absent,low
lib/keeper/keeper_tool_voice_runtime.ml,320,handle_session_start_with_outcome,None,option_absent,low
lib/keeper/keeper_tools_oas_bundle.ml,127,make_tool_bundle,None,option_absent,low
lib/keeper/keeper_trace_emit.ml,23,compute_enabled,false,rejecter_safe,low
lib/keeper/keeper_transition_audit.ml,67,sink_path,None,option_absent,low
lib/keeper/keeper_turn.ml,193,surface_context_to_instructions,None,option_absent,low
lib/keeper/keeper_turn_driver.ml,452,run_named,(),noop_side_effect,low
lib/keeper/keeper_turn_driver_try_provider.ml,139,emit_runtime_manifest,(),noop_side_effect,low
lib/keeper/keeper_turn_outcome.ml,40,of_label,None,option_absent,low
lib/keeper/keeper_turn_runtime_budget.ml,169,retry_reason_is_direct_no_progress,false,rejecter_safe,low
lib/keeper/keeper_turn_terminal.ml,128,string_member,None,option_absent,low
lib/keeper/keeper_turn_terminal_code.ml,39,of_wire_exact,None,option_absent,low
lib/keeper/keeper_turn_up_args.ml,35,json_non_null_member_present,false,rejecter_safe,low
lib/keeper/keeper_types_profile.ml,380,same_string_opt,false,predicate_unclassified,medium
lib/keeper/keeper_types_support.ml,156,is_internal_history_source,false,rejecter_safe,low
lib/keeper/keeper_unified_metrics_broadcast.ml,72,broadcast_lifecycle_events,(),noop_side_effect,low
lib/keeper/keeper_unified_metrics_decision.ml,41,append_decision_record,None,option_absent,low
lib/keeper/keeper_unified_metrics_support.ml,268,visible_run_validation,None,option_absent,low
lib/keeper/keeper_unified_turn_event_bus.ml,269,start_background_drain,(),noop_side_effect,low
lib/keeper/keeper_vision_ingest.ml,113,eager_read,None,option_absent,low
lib/keeper/keeper_vision_tool.ml,151,terminal_policy_http_error,false,predicate_unclassified,medium
lib/keeper/keeper_vision_tool.ml,161,string_member,None,option_absent,low
lib/keeper/keeper_vision_tool.ml,199,json_member_opt,None,parser_absent,low
lib/keeper/keeper_workspace_read_ops.ml,19,rg_type_name_char,false,predicate_unclassified,medium
lib/keeper/keeper_workspace_read_ops.ml,220,try_handle_with_outcome,false,predicate_unclassified,medium
lib/keeper/keeper_workspace_read_ops.ml,254,try_handle_with_outcome,None,option_absent,low
lib/keeper/keeper_world_observation.ml,280,schedule_payload_kind,None,option_absent,low
lib/keeper/surface_ref.ml,67,optional_string,None,option_absent,low
lib/keeper/surface_ref.ml,75,optional_object,None,option_absent,low
lib/keeper_benchmark_canary.ml,36,row_to_recommendation,None,option_absent,low
lib/keeper_catchup_digest.ml,171,json_num_field,None,option_absent,low
lib/keeper_catchup_digest.ml,278,read_jsonl_file,None,option_absent,low
lib/keeper_contract/keeper_accountability_claim_types.ml,36,claim_kind_of_string,None,parser_absent,low
lib/keeper_contract/keeper_accountability_claim_types.ml,53,claim_status_of_string,None,parser_absent,low
lib/keeper_contract/keeper_approval_queue_rules_types.ml,181,advisory_judgment_of_string,None,parser_absent,low
lib/keeper_contract/keeper_approval_queue_rules_types.ml,200,decision_source_of_string,None,parser_absent,low
lib/keeper_contract/keeper_approval_queue_rules_types.ml,215,authorization_source_of_string,None,parser_absent,low
lib/keeper_contract/keeper_approval_queue_rules_types.ml,222,string_opt_of_json,None,parser_absent,low
lib/keeper_contract/keeper_approval_queue_rules_types.ml,486,is_lowercase_sha256,false,rejecter_safe,low
lib/keeper_contract/keeper_transition_audit_types.ml,73,completed_turn_outcome_of_json,None,parser_absent,low
lib/keeper_contract/keeper_transition_audit_types.ml,127,completed_turn_of_json,None,parser_absent,low
lib/keeper_contract/keeper_world_observation_turn_types.ml,134,channel_of_string,None,parser_absent,low
lib/keeper_metrics/keeper_tool_outcome.ml,69,of_json,false,predicate_unclassified,medium
lib/keeper_metrics/keeper_tool_outcome.ml,94,of_json,None,option_absent,low
lib/keeper_registry/keeper_id.ml,23,is_valid_trace_id,false,rejecter_safe,low
lib/keeper_registry/keeper_lifecycle_events.ml,66,event_of_string,None,parser_absent,low
lib/keeper_registry/keeper_runtime_manifest_types.ml,85,event_kind_of_string,None,parser_absent,low
lib/keeper_registry/keeper_state_machine_phase.ml,59,phase_of_string,None,parser_absent,low
lib/keeper_runtime/keeper_disk_pressure.ml,41,note_exception,(),noop_side_effect,low
lib/keeper_runtime/keeper_event_queue_state.ml,345,transition_equal,false,predicate_unclassified,medium
lib/keeper_runtime/keeper_fd_pressure.ml,57,note_exception,(),noop_side_effect,low
lib/keeper_runtime/keeper_fd_pressure.ml,180,parse_system_fd_snapshot,None,parser_absent,low
lib/keeper_runtime/keeper_internal_error.ml,47,capacity_backpressure_source_of_string,None,parser_absent,low
lib/keeper_runtime/keeper_internal_error.ml,82,provider_cooldown_cause_of_string,None,parser_absent,low
lib/keeper_runtime/keeper_internal_error.ml,152,runtime_exhaustion_reason_of_json,None,parser_absent,low
lib/keeper_runtime/keeper_internal_error.ml,166,accept_rejection_kind_of_string,None,parser_absent,low
lib/keeper_runtime/keeper_internal_error.ml,198,accept_response_shape_of_string,None,parser_absent,low
lib/keeper_runtime/keeper_internal_error.ml,225,transcript_quarantine_reason_of_string,None,parser_absent,low
lib/keeper_runtime/keeper_internal_error.ml,255,gate_replay_repair_stage_of_string,None,parser_absent,low
lib/keeper_runtime/keeper_internal_error.ml,399,network_error_kind_of_string,None,parser_absent,low
lib/keeper_runtime/keeper_internal_error.ml,737,parse_masc_internal_error_json,None,parser_absent,low
lib/keeper_runtime/keeper_internal_error.ml,747,parse_masc_internal_error_json,None,parser_absent,low
lib/keeper_runtime/keeper_internal_error.ml,927,parse_masc_internal_error_json,None,parser_absent,low
lib/keeper_runtime/keeper_internal_error.ml,951,classify_masc_internal_error,None,option_absent,low
lib/keeper_tool_call_log.ml,305,start_flush_fiber,(),noop_side_effect,low
lib/keeper_tool_call_log.ml,667,ts_of_entry,None,option_absent,low
lib/keeper_tool_call_log_route_evidence.ml,5,assoc_opt,None,parser_absent,low
lib/keeper_tool_call_log_route_evidence.ml,74,assoc_string_list_opt,None,parser_absent,low
lib/keeper_tooling/keeper_tool_name.ml,35,of_string,None,option_absent,low
lib/keeper_types_profile_sandbox/keeper_types_profile_sandbox.ml,68,network_mode_of_string,None,parser_absent,low
lib/keeper_types_profile_sandbox/keeper_types_profile_sandbox.ml,111,multimodal_policy_of_string,None,parser_absent,low
lib/llm_metric_bridge.ml,319,invalid_ms_reason,None,option_absent,low
lib/masc_context_injector.ml,72,get_string,None,option_absent,low
lib/masc_context_injector.ml,78,get_float,None,option_absent,low
lib/masc_context_injector.ml,83,get_int,None,option_absent,low
lib/masc_context_injector.ml,123,render_temporal_summary,None,option_absent,low
lib/masc_http_client/pool.ml,153,evict_expired_entries,(),noop_side_effect,low
lib/masc_http_client/pool.ml,217,create,(),noop_side_effect,low
lib/masc_http_client/pool.ml,294,release,(),noop_side_effect,low
lib/masc_log/log.ml,60,category_of_string_opt,None,parser_absent,low
lib/masc_log/log.ml,89,level_of_string_opt,None,parser_absent,low
lib/masc_log/log.ml,525,format_utc_date_of,None,option_absent,low
lib/mcp_error_code.ml,41,of_wire_code,None,option_absent,low
lib/mcp_prompt_surface.ml,60,assoc_string,None,option_absent,low
lib/mcp_sdk_adapter_masc.ml,36,dispatch_request,None,option_absent,low
lib/mcp_server_eio_protocol.ml,608,handle_dashboard_ack_eio,None,option_absent,low
lib/mcp_server_eio_protocol.ml,655,jsonrpc_request_id_attr,None,option_absent,low
lib/mcp_server_eio_protocol.ml,735,handle_request,false,predicate_unclassified,medium
lib/mcp_tool_runtime_board.ml,95,extract_board_post_id,None,option_absent,low
lib/mcp_tool_runtime_board.ml,518,dispatch,None,option_absent,low
lib/mcp_transport_protocol/mcp_transport_protocol.ml,87,has_field,false,rejecter_safe,low
lib/mcp_transport_protocol/mcp_transport_protocol.ml,91,get_field,None,option_absent,low
lib/mcp_transport_protocol/mcp_transport_protocol.ml,96,is_jsonrpc_v2,false,rejecter_safe,low
lib/mcp_transport_protocol/mcp_transport_protocol.ml,106,is_jsonrpc_response,false,rejecter_safe,low
lib/mcp_transport_protocol/mcp_transport_protocol.ml,362,protocol_version_from_request_meta_json,None,option_absent,low
lib/mcp_transport_protocol/mcp_transport_protocol.ml,383,protocol_version_from_initialize_request_json,None,option_absent,low
lib/model_inference_metrics/model_inference_metrics_entry.ml,299,json_float_field_opt,None,parser_absent,low
lib/model_inference_metrics/model_inference_metrics_entry.ml,305,json_positive_float_field_opt,None,parser_absent,low
lib/model_inference_metrics/model_inference_metrics_entry.ml,311,json_int_field_opt,None,parser_absent,low
lib/model_inference_metrics/model_inference_metrics_entry.ml,317,json_bool_field_opt,None,parser_absent,low
lib/model_inference_metrics/model_inference_metrics_entry.ml,325,json_string_field_opt,None,parser_absent,low
lib/model_inference_metrics/model_inference_metrics_parser.ml,39,assoc_fields_opt,None,parser_absent,low
lib/model_inference_metrics/model_inference_metrics_parser.ml,124,parse_telemetry_entry,false,predicate_unclassified,medium
lib/model_inference_metrics/model_inference_metrics_parser.ml,234,parse_telemetry_entry,None,parser_absent,low
lib/model_inference_metrics/model_inference_metrics_parser.ml,240,parse_telemetry_entry,None,parser_absent,low
lib/model_inference_metrics/model_inference_metrics_parser.ml,247,parse_telemetry_entry,None,parser_absent,low
lib/model_inference_metrics/model_inference_metrics_parser.ml,262,parse_telemetry_entry,false,predicate_unclassified,medium
lib/model_inference_metrics/model_inference_metrics_parser.ml,271,parse_telemetry_entry,None,parser_absent,low
lib/model_inference_metrics/model_inference_metrics_parser.ml,339,read_hw_decode_tok_per_sec,None,parser_absent,low
lib/notify.ml,53,getenv_nonempty,None,option_absent,low
lib/notify.ml,61,sanitize_token,(),noop_side_effect,low
lib/notify.ml,72,is_truthy,false,rejecter_safe,low
lib/operator/operator_control_action.ml,115,judgment_latest_json,None,option_absent,low
lib/operator/operator_control_snapshot_cache.ml,334,peek,None,option_absent,low
lib/operator/operator_control_snapshot_runtime_status.ml,26,runtime_status_from_live_signal,None,option_absent,low
lib/operator/operator_control_snapshot_view.ml,42,snapshot_view_of_string_opt,None,parser_absent,low
lib/operator/operator_digest.ml,102,assoc_string_field,None,option_absent,low
lib/operator_action_catalog.ml,35,of_string,None,option_absent,low
lib/operator_action_constants.ml,16,target_type_of_string,None,parser_absent,low
lib/otel_dispatch_hook/otel_dispatch_hook.ml,57,current_request_context,None,option_absent,low
lib/otel_dispatch_hook/otel_dispatch_hook.ml,66,in_eio_fiber_context,false,predicate_unclassified,medium
lib/otel_spans/otel_spans.ml,108,probe_endpoint,false,predicate_unclassified,medium
lib/otel_trace_context/otel_trace_context.ml,103,of_json,None,option_absent,low
lib/process/exec_tap.ml,243,env_truthy,false,predicate_unclassified,medium
lib/process/process_eio.ml,151,should_retry_unix_fallback,false,rejecter_safe,low
lib/process/process_eio.ml,169,is_downstream_pipe_closed,false,rejecter_safe,low
lib/process/process_eio_detached.ml,189,is_pgid_alive,false,rejecter_safe,low
lib/process/timeout_origin.ml,32,sanitize_other_label,(),noop_side_effect,low
lib/repo_manager/repo_git.ml,59,is_porcelain_status_char,false,rejecter_safe,low
lib/repo_manager/repo_git.ml,71,is_unmerged_status,false,rejecter_safe,low
lib/reputation_ledger_v2.ml,163,ledger_event_of_json,None,parser_absent,low
lib/resilience/audit.ml,43,category_of_string,None,parser_absent,low
lib/resilience/keeper_bridge.ml,175,apply_post_turn_resilience,None,option_absent,low
lib/runtime/dashboard_oas_bridge.ml,161,positive_ms,None,option_absent,low
lib/runtime/dashboard_oas_bridge.ml,212,cache_hit_from_response,None,option_absent,low
lib/runtime/runtime_agent.ml,44,network_error_kind_of_eio_error,None,option_absent,low
lib/runtime/runtime_agent.ml,55,transport_error_kind_of_exception,None,option_absent,low
lib/runtime/runtime_agent.ml,469,required_modality_of_string,None,parser_absent,low
lib/runtime/runtime_toml.ml,110,canonical_protocol_of_protocol,None,option_absent,low
lib/runtime/runtime_toml.ml,548,number_opt_field,None,option_absent,low
lib/runtime_model/runtime_model_string.ml,63,resolve_effective_api_key_env,None,option_absent,low
lib/schedule/schedule_domain.ml,258,timezone_offset_seconds,None,option_absent,low
lib/schedule/schedule_domain.ml,434,max_possible_day_of_month,None,option_absent,low
lib/schedule/schedule_runner_status.ml,228,status,false,predicate_unclassified,medium
lib/schedule_payload_projection.ml,75,classify_kind,None,option_absent,low
lib/schedule_payload_projection.ml,81,assoc_string,None,option_absent,low
lib/sdk_tool_contract.ml,128,assoc_members,None,option_absent,low
lib/sdk_tool_contract.ml,133,string_member,None,option_absent,low
lib/sdk_tool_contract.ml,138,int_member,None,option_absent,low
lib/server/host_fd_pressure_poller.ml,63,parse_state_line,None,parser_absent,low
lib/server/host_fd_pressure_poller.ml,87,parse_state_line,None,parser_absent,low
lib/server/keeper_grpc_heartbeat.ml,226,start_keeper_grpc_heartbeat,None,option_absent,low
lib/server/keeper_stream_media_accum.ml,173,on_event,(),noop_side_effect,low
lib/server/keeper_stream_tool_accum.ml,91,stream_start_is_tool_progress,false,rejecter_safe,low
lib/server/keeper_stream_tool_accum.ml,100,stream_start_has_tool_identity,false,predicate_unclassified,medium
lib/server/keeper_stream_tool_accum.ml,192,on_event,(),noop_side_effect,low
lib/server/lsp_overlay_provider.ml,201,contents_to_markup,None,option_absent,low
lib/server/lsp_overlay_provider.ml,204,contents_to_markup,None,option_absent,low
lib/server/lsp_process_manager.ml,38,command_for_lang,None,option_absent,low
lib/server/masc_grpc_service.ml,140,handle_get_status,None,option_absent,low
lib/server/proactive_refresh.ml,34,should_reraise_cancel,false,rejecter_safe,low
lib/server/server_activity_http.ml,96,events_http_json,None,option_absent,low
lib/server/server_activity_http.ml,121,parse_since_ms,None,parser_absent,low
lib/server/server_activity_http.ml,152,graph_http_json,None,option_absent,low
lib/server/server_activity_http.ml,187,swimlane_http_json,None,option_absent,low
lib/server/server_auth.ml,535,is_verified_internal_keeper_request,false,rejecter_safe,low
lib/server/server_auth.ml,642,ascii_is_whitespace,false,rejecter_safe,low
lib/server/server_bootstrap_http.ml,134,disable_nagle,(),noop_side_effect,low
lib/server/server_bootstrap_http.ml,146,serve,false,predicate_unclassified,medium
lib/server/server_bootstrap_http.ml,213,serve_h2,false,predicate_unclassified,medium
lib/server/server_bootstrap_http.ml,272,serve_auto,false,predicate_unclassified,medium
lib/server/server_dashboard_http_composite_claims.ml,29,tool_call_output_text,None,option_absent,low
lib/server/server_dashboard_http_composite_claims.ml,124,find_override_field_source,None,option_absent,low
lib/server/server_dashboard_http_composite_claims.ml,246,composite_latest_activity_epoch,None,option_absent,low
lib/server/server_dashboard_http_composite_claims.ml,251,composite_latest_activity_epoch,None,option_absent,low
lib/server/server_dashboard_http_composite_claims.ml,285,composite_execution_claim_no_eligible,false,predicate_unclassified,medium
lib/server/server_dashboard_http_composite_claims.ml,292,composite_execution_config_drift,false,predicate_unclassified,medium
lib/server/server_dashboard_http_composite_claims.ml,310,composite_execution_blocked,false,predicate_unclassified,medium
lib/server/server_dashboard_http_composite_claims.ml,326,composite_live_turn_started_epoch,None,option_absent,low
lib/server/server_dashboard_http_composite_claims.ml,332,composite_live_turn_last_progress_epoch,None,option_absent,low
lib/server/server_dashboard_http_core.ml,302,is_dashboard_cache_timeout_json,false,rejecter_safe,low
lib/server/server_dashboard_http_core_cache.ml,150,initialized_json_opt,None,parser_absent,low
lib/server/server_dashboard_http_core_json.ml,8,json_assoc_int_opt,None,parser_absent,low
lib/server/server_dashboard_http_core_operator_digest_http.ml,57,operator_digest_http_json,None,option_absent,low
lib/server/server_dashboard_http_delete_actions.ml,861,add_delete_action_routes,None,option_absent,low
lib/server/server_dashboard_http_execution_surfaces.ml,284,cached_surface_assoc_field_opt,None,parser_absent,low
lib/server/server_dashboard_http_execution_surfaces.ml,570,keeper_top_level_status_opt,None,parser_absent,low
lib/server/server_dashboard_http_execution_surfaces.ml,921,dashboard_execution_cached_http_body,None,option_absent,low
lib/server/server_dashboard_http_keeper_api.ml,410,read_runtime_manifest_rows,None,option_absent,low
lib/server/server_dashboard_http_keeper_api.ml,476,compaction_snapshot_clock_refs,None,option_absent,low
lib/server/server_dashboard_http_keeper_api.ml,681,compaction_saved_tokens,None,option_absent,low
lib/server/server_dashboard_http_keeper_api.ml,831,compaction_snapshot_of_manifest_row,None,option_absent,low
lib/server/server_dashboard_http_keeper_api.ml,1449,keeper_composite_status_of_string_opt,None,parser_absent,low
lib/server/server_dashboard_http_keeper_api.ml,1501,keeper_chat_receipt_route,None,option_absent,low
lib/server/server_dashboard_http_keeper_api.ml,2443,handle_keeper_get_subroutes,None,option_absent,low
lib/server/server_dashboard_http_keeper_api_post.ml,169,keeper_runtime_trace_json,None,option_absent,low
lib/server/server_dashboard_http_keeper_api_post.ml,665,context_shrink_of_patch,None,option_absent,low
lib/server/server_dashboard_http_keeper_api_post.ml,785,handle_keeper_config_post,None,option_absent,low
lib/server/server_dashboard_http_keeper_api_post.ml,802,handle_keeper_config_post,false,predicate_unclassified,medium
lib/server/server_dashboard_http_keeper_api_types.ml,103,keeper_chat_recovery_route,None,option_absent,low
lib/server/server_dashboard_http_keeper_api_types.ml,126,keeper_board_attention_quarantine_route,None,option_absent,low
lib/server/server_dashboard_http_keeper_api_types.ml,284,runtime_trace_keeps_provider_attempt_provenance_key,false,predicate_unclassified,medium
lib/server/server_dashboard_http_keeper_event_queue_operator.ml,24,route,None,option_absent,low
lib/server/server_dashboard_http_keeper_event_queue_operator.ml,37,pending_get_route,None,option_absent,low
lib/server/server_dashboard_http_keeper_runtime_lens_clock_edges.ml,11,clock_refs,None,option_absent,low
lib/server/server_dashboard_http_keeper_runtime_lens_clock_edges.ml,21,clock_string_non_empty,None,option_absent,low
lib/server/server_dashboard_http_keeper_runtime_lens_clock_edges.ml,184,clock_edge_json,None,option_absent,low
lib/server/server_dashboard_http_keeper_runtime_lens_clock_groups.ml,54,clock_group_terminal_event,false,predicate_unclassified,medium
lib/server/server_dashboard_http_link_preview.ml,47,error_reason_of_json,None,parser_absent,low
lib/server/server_dashboard_http_link_preview.ml,72,is_http_scheme,false,rejecter_safe,low
lib/server/server_dashboard_http_namespace_truth.ml,58,last_good_shell_for_config,None,option_absent,low
lib/server/server_dashboard_http_namespace_truth_support.ml,226,task_is_active,false,rejecter_safe,low
lib/server/server_dashboard_http_namespace_truth_support.ml,540,runtime_count_authority_json,None,option_absent,low
lib/server/server_dashboard_http_perf.ml,154,split_csv_row,None,option_absent,low
lib/server/server_dashboard_http_runtime_info.ml,199,eio_switch_fork_unavailable,false,predicate_unclassified,medium
lib/server/server_dashboard_http_runtime_info.ml,367,git_probe_trimmed,None,option_absent,low
lib/server/server_dashboard_http_runtime_info.ml,382,parse_ahead_behind,None,parser_absent,low
lib/server/server_dashboard_http_runtime_info.ml,521,deployment_state_json,false,predicate_unclassified,medium
lib/server/server_dashboard_http_runtime_info.ml,526,deployment_state_json,false,predicate_unclassified,medium
lib/server/server_dashboard_http_runtime_info.ml,669,same_or_descendant_normalized_path,false,predicate_unclassified,medium
lib/server/server_dashboard_http_runtime_info.ml,797,dashboard_runtime_http_url_valid,false,rejecter_safe,low
lib/server/server_dashboard_http_runtime_info.ml,878,dashboard_runtime_list_member_len,None,option_absent,low
lib/server/server_dashboard_http_runtime_info.ml,1276,dashboard_runtime_probe_fresh_value,None,option_absent,low
lib/server/server_dashboard_http_runtime_info.ml,1284,dashboard_runtime_probe_recent_value,None,option_absent,low
lib/server/server_dashboard_http_runtime_info.ml,2007,runtime_resolution_json,false,predicate_unclassified,medium
lib/server/server_dashboard_http_runtime_info.ml,2247,light_runtime_resolution_json,None,option_absent,low
lib/server/server_dashboard_http_runtime_info.ml,2260,light_runtime_resolution_json,false,predicate_unclassified,medium
lib/server/server_dashboard_http_runtime_info.ml,2263,light_runtime_resolution_json,false,predicate_unclassified,medium
lib/server/server_dashboard_http_runtime_info.ml,2513,schedule_queue_match_fields,None,option_absent,low
lib/server/server_dashboard_http_runtime_info_json.ml,30,opt_commit_equal,None,option_absent,low
lib/server/server_dashboard_surface.ml,27,string_field,None,option_absent,low
lib/server/server_dashboard_surface.ml,34,float_field,None,option_absent,low
lib/server/server_h2_gateway.ml,46,make_request_handler,None,option_absent,low
lib/server/server_h2_gateway_routes_extra.ml,289,dispatch,false,predicate_unclassified,medium
lib/server/server_ide_http.ml,257,observation_snapshot_handler,false,predicate_unclassified,medium
lib/server/server_ide_http.ml,291,json_string_field,None,option_absent,low
lib/server/server_ide_http.ml,300,json_int_field,None,option_absent,low
lib/server/server_ide_http.ml,472,file_path_param,None,option_absent,low
lib/server/server_ide_http.ml,642,add_routes,None,option_absent,low
lib/server/server_ide_http.ml,647,add_routes,None,option_absent,low
lib/server/server_ide_http.ml,652,add_routes,None,option_absent,low
lib/server/server_ide_http.ml,657,add_routes,None,option_absent,low
lib/server/server_ide_http.ml,864,add_routes,None,option_absent,low
lib/server/server_ide_http.ml,924,add_routes,None,option_absent,low
lib/server/server_ide_http.ml,1183,add_routes,None,option_absent,low
lib/server/server_ide_lsp_proxy.ml,458,extract_uri,None,option_absent,low
lib/server/server_ide_lsp_proxy.ml,487,fpath_within,None,option_absent,low
lib/server/server_ide_lsp_proxy.ml,587,extract_id,None,option_absent,low
lib/server/server_ide_lsp_proxy.ml,600,extract_line,None,option_absent,low
lib/server/server_ide_lsp_proxy.ml,1198,dispatch_message,None,option_absent,low
lib/server/server_mcp_transport_http.ml,93,body_jsonrpc_id,None,option_absent,low
lib/server/server_mcp_transport_http.ml,109,body_tools_call_name,None,option_absent,low
lib/server/server_mcp_transport_http.ml,189,should_stream_post_tools_call,false,rejecter_safe,low
lib/server/server_mcp_transport_http.ml,730,handle_get_mcp,false,predicate_unclassified,medium
lib/server/server_mcp_transport_http_headers.ml,28,is_http_error_response,false,rejecter_safe,low
lib/server/server_mcp_transport_http_headers.ml,44,header_truthy_value,false,predicate_unclassified,medium
lib/server/server_mcp_transport_http_headers.ml,65,body_jsonrpc_method,None,option_absent,low
lib/server/server_mcp_transport_http_headers.ml,98,body_required_name_for_method,None,option_absent,low
lib/server/server_mcp_transport_http_headers.ml,112,body_required_name_for_method,None,option_absent,low
lib/server/server_mcp_transport_http_protocol.ml,48,method_from_body,None,option_absent,low
lib/server/server_mcp_transport_http_session.ml,101,jsonrpc_response_succeeded,false,predicate_unclassified,medium
lib/server/server_mcp_transport_http_session.ml,164,profile_of_string,None,parser_absent,low
lib/server/server_mcp_transport_http_session.ml,280,load_sessions_from_file,None,option_absent,low
lib/server/server_mcp_transport_http_session.ml,285,load_sessions_from_file,None,option_absent,low
lib/server/server_mcp_transport_http_session.ml,332,load_sessions_from_file,None,option_absent,low
lib/server/server_mcp_transport_http_session.ml,350,load_sessions_from_file,(),noop_side_effect,low
lib/server/server_mcp_transport_ws.ml,406,valid_dashboard_slice,false,rejecter_safe,low
lib/server/server_mcp_transport_ws.ml,419,dashboard_slice_for_sse_type,None,option_absent,low
lib/server/server_mcp_transport_ws.ml,642,dashboard_event_of_external,None,option_absent,low
lib/server/server_mcp_transport_ws.ml,680,dashboard_delta_payload_text_for_parsed,None,option_absent,low
lib/server/server_mcp_transport_ws.ml,868,send_dashboard_or_raw_sse,false,predicate_unclassified,medium
lib/server/server_request_authority.ml,67,scheme_of_string,None,parser_absent,low
lib/server/server_request_authority.ml,422,classify_h2_request,false,predicate_unclassified,medium
lib/server/server_routes_http_common.ml,104,is_mcp_transport_request,false,rejecter_safe,low
lib/server/server_routes_http_dashboard_handlers.ml,16,trimmed_query_param,None,option_absent,low
lib/server/server_routes_http_keeper_stream.ml,642,split_keeper_reply_chunks,false,predicate_unclassified,medium
lib/server/server_routes_http_routes_activity.ml,200,json_assoc_member,None,option_absent,low
lib/server/server_routes_http_routes_activity.ml,323,non_empty_json_string_member,None,option_absent,low
lib/server/server_routes_http_routes_channel_gate.ml,203,handle_gate_events,None,option_absent,low
lib/server/server_routes_http_routes_dashboard_setup.ml,27,trimmed_query_param,None,option_absent,low
lib/server/server_routes_http_routes_frontend.ml,336,add_routes,None,option_absent,low
lib/server/server_routes_http_routes_provider_runs.ml,225,add_routes,None,option_absent,low
lib/server/server_routes_http_routes_provider_runs.ml,265,add_routes,None,option_absent,low
lib/server/server_routes_http_routes_provider_runs.ml,290,add_routes,None,option_absent,low
lib/server/server_routes_http_routes_sidecar.ml,239,desired_record_of_json,None,parser_absent,low
lib/server/server_routes_http_routes_sidecar_state.ml,33,desired_state_of_string,None,parser_absent,low
lib/server/server_routes_http_routes_verification.ml,28,trimmed_query_param,None,option_absent,low
lib/server/server_routes_http_routes_workspace.ml,109,resolve_workspace_base,None,option_absent,low
lib/server/server_routes_http_routes_workspace.ml,584,diff_badge_of_numstat,None,option_absent,low
lib/server/server_routes_http_routes_workspace.ml,595,parse_git_numstat_line,None,parser_absent,low
lib/server/server_routes_http_routes_workspace.ml,646,parse_blame_header,None,parser_absent,low
lib/server/server_routes_http_runtime.ml,32,is_http_error_response,false,rejecter_safe,low
lib/server/server_routes_http_runtime.ml,40,is_http_error_response,None,option_absent,low
lib/server/server_routes_http_runtime.ml,49,is_http_error_response,false,rejecter_safe,low
lib/server/server_routes_http_runtime.ml,350,assoc_member_opt,None,parser_absent,low
lib/server/server_routes_http_runtime.ml,355,assoc_string_opt,None,parser_absent,low
lib/server/server_routes_http_runtime_fleet_scan.ml,422,keeper_phase_snapshot,false,predicate_unclassified,medium
lib/server/server_routes_http_runtime_fleet_scan.ml,1084,blocked_keeper_detail_json,None,option_absent,low
lib/server/server_routes_sidecar_config_schema.ml,130,parse_declared_type,None,parser_absent,low
lib/server/server_runtime_bootstrap.ml,1475,run,None,option_absent,low
lib/server/server_startup_takeover.ml,293,status_line_is_healthy,false,rejecter_safe,low
lib/server/server_startup_takeover.ml,311,process_command,None,option_absent,low
lib/server/server_startup_takeover.ml,492,read_takeover_breadcrumb,None,option_absent,low
lib/server/server_webrtc_transport.ml,51,parse_ice_servers_json,None,parser_absent,low
lib/server/session_lifecycle_event.ml,56,transport_of_string,None,parser_absent,low
lib/server/session_lifecycle_event.ml,69,evict_reason_of_string,None,parser_absent,low
lib/server_base_path_diagnostics.ml,101,current_task_shape_ok,false,predicate_unclassified,medium
